province,district,subdistrict,zipcode
เชียงใหม่,กัลยาณิวัฒนา,แม่แดด,58130
เชียงใหม่,กัลยาณิวัฒนา,แจ่มหลวง,58130
ลำพูน,เมืองลำพูน,ในเมือง,51000
ลำพูน,เมืองลำพูน,เหมืองง่า,51000
ลำพูน,เมืองลำพูน,อุโมงค์,51150
ลำพูน,เมืองลำพูน,หนองช้างคืน,51150
ลำพูน,เมืองลำพูน,ประตูป่า,51000
ลำพูน,เมืองลำพูน,ริมปิง,51000
ลำพูน,เมืองลำพูน,ต้นธง,51000
ลำพูน,เมืองลำพูน,บ้านแป้น,51000
ลำพูน,เมืองลำพูน,เหมืองจี้,51000
ลำพูน,เมืองลำพูน,ป่าสัก,51000
ลำพูน,เมืองลำพูน,เวียงยอง,51000
ลำพูน,เมืองลำพูน,บ้านกลาง,51000
ลำพูน,เมืองลำพูน,มะเขือแจ้,51000
ลำพูน,เมืองลำพูน,ศรีบัวบาน,51000
ลำพูน,เมืองลำพูน,หนองหนาม,51000
ลำพูน,แม่ทา,ทาปลาดุก,51140
ลำพูน,แม่ทา,ทาสบเส้า,51140
ลำพูน,แม่ทา,ทากาศ,51170
ลำพูน,แม่ทา,ทาขุมเงิน,51170
ลำพูน,แม่ทา,ทาทุ่งหลวง,51170
ลำพูน,แม่ทา,ทาแม่ลอบ,51170
ลำพูน,บ้านโฮ่ง,บ้านโฮ่ง,51130
ลำพูน,บ้านโฮ่ง,ป่าพลู,51130
ลำพูน,บ้านโฮ่ง,เหล่ายาว,51130
ลำพูน,บ้านโฮ่ง,ศรีเตี้ย,51130
ลำพูน,บ้านโฮ่ง,หนองปลาสะวาย,51130
ลำพูน,ลี้,ลี้,51110
ลำพูน,ลี้,แม่ตืน,51110
ลำพูน,ลี้,นาทราย,51110
ลำพูน,ลี้,ดงดำ,51110
ลำพูน,ลี้,ก้อ,51110
ลำพูน,ลี้,แม่ลาน,51110
ลำพูน,ลี้,ป่าไผ่,51110
ลำพูน,ลี้,ศรีวิชัย,51110
ลำพูน,ทุ่งหัวช้าง,ทุ่งหัวช้าง,51160
ลำพูน,ทุ่งหัวช้าง,บ้านปวง,51160
ลำพูน,ทุ่งหัวช้าง,ตะเคียนปม,51160
ลำพูน,ป่าซาง,ปากบ่อง,51120
ลำพูน,ป่าซาง,ป่าซาง,51120
ลำพูน,ป่าซาง,แม่แรง,51120
ลำพูน,ป่าซาง,ม่วงน้อย,51120
ลำพูน,ป่าซาง,บ้านเรือน,51120
ลำพูน,ป่าซาง,มะกอก,51120
ลำพูน,ป่าซาง,ท่าตุ้ม,51120
ลำพูน,ป่าซาง,น้ำดิบ,51120
ลำพูน,ป่าซาง,นครเจดีย์,51120
ลำพูน,บ้านธิ,บ้านธิ,51180
ลำพูน,บ้านธิ,ห้วยยาบ,51180
ลำพูน,เวียงหนองล่อง,หนองล่อง,51120
ลำพูน,เวียงหนองล่อง,หนองยวง,51120
ลำพูน,เวียงหนองล่อง,วังผาง,51120
ลำปาง,เมืองลำปาง,เวียงเหนือ,52000
ลำปาง,เมืองลำปาง,หัวเวียง,52000
ลำปาง,เมืองลำปาง,สวนดอก,52100
ลำปาง,เมืองลำปาง,สบตุ๋ย,52100
ลำปาง,เมืองลำปาง,พระบาท,52000
ลำปาง,เมืองลำปาง,ชมพู,52100
ลำปาง,เมืองลำปาง,กล้วยแพะ,52000
ลำปาง,เมืองลำปาง,ปงแสนทอง,52100
ลำปาง,เมืองลำปาง,บ้านแลง,52000
ลำปาง,เมืองลำปาง,บ้านเสด็จ,52000
ลำปาง,เมืองลำปาง,พิชัย,52000
ลำปาง,เมืองลำปาง,ทุ่งฝาย,52000
ลำปาง,เมืองลำปาง,บ้านเอื้อม,52100
ลำปาง,เมืองลำปาง,บ้านเป้า,52100
ลำปาง,เมืองลำปาง,บ้านค่า,52100
ลำปาง,เมืองลำปาง,บ่อแฮ้ว,52100
ลำปาง,เมืองลำปาง,ต้นธงชัย,52000
ลำปาง,เมืองลำปาง,นิคมพัฒนา,52000
ลำปาง,เมืองลำปาง,บุญนาคพัฒนา,52000
ลำปาง,แม่เมาะ,บ้านดง,52220
ลำปาง,แม่เมาะ,นาสัก,52220
ลำปาง,แม่เมาะ,จางเหนือ,52220
ลำปาง,แม่เมาะ,แม่เมาะ,52220
ลำปาง,แม่เมาะ,สบป้าด,52220
ลำปาง,เกาะคา,ลำปางหลวง,52130
ลำปาง,เกาะคา,นาแก้ว,52130
ลำปาง,เกาะคา,ไหล่หิน,52130
ลำปาง,เกาะคา,วังพร้าว,52130
ลำปาง,เกาะคา,ศาลา,52130
ลำปาง,เกาะคา,เกาะคา,52130
ลำปาง,เกาะคา,นาแส่ง,52130
ลำปาง,เกาะคา,ท่าผา,52130
ลำปาง,เกาะคา,ใหม่พัฒนา,52130
ลำปาง,เสริมงาม,ทุ่งงาม,52210
ลำปาง,เสริมงาม,เสริมขวา,52210
ลำปาง,เสริมงาม,เสริมซ้าย,52210
ลำปาง,เสริมงาม,เสริมกลาง,52210
